2026-06-19 13:14:03.818 [car-18] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6108ms
2026-06-19 13:14:03.818 [car-17] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6108ms
2026-06-19 13:14:03.818 [car-18] INFO  edu.homework.inspection.car.CarAgent - Car 18 listening on car.no18
2026-06-19 13:14:03.818 [car-40] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6096ms
2026-06-19 13:14:03.818 [car-17] INFO  edu.homework.inspection.car.CarAgent - Car 17 listening on car.no17
2026-06-19 13:14:03.818 [car-63] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6067ms
2026-06-19 13:14:03.826 [car-40] INFO  edu.homework.inspection.car.CarAgent - Car 40 listening on car.no40
2026-06-19 13:14:03.826 [car-63] INFO  edu.homework.inspection.car.CarAgent - Car 63 listening on car.no63
2026-06-19 13:14:03.829 [car-58] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6083ms
2026-06-19 13:14:03.829 [car-5] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6126ms
2026-06-19 13:14:03.829 [car-91] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6051ms
2026-06-19 13:14:03.830 [car-58] INFO  edu.homework.inspection.car.CarAgent - Car 58 listening on car.no58
2026-06-19 13:14:03.830 [car-5] INFO  edu.homework.inspection.car.CarAgent - Car 5 listening on car.no5
2026-06-19 13:14:03.830 [car-75] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6064ms
2026-06-19 13:14:03.830 [car-10] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6122ms
2026-06-19 13:14:03.830 [car-49] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6093ms
2026-06-19 13:14:03.830 [car-26] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6110ms
2026-06-19 13:14:03.830 [car-8] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6126ms
2026-06-19 13:14:03.830 [car-91] INFO  edu.homework.inspection.car.CarAgent - Car 91 listening on car.no91
2026-06-19 13:14:03.830 [car-94] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6053ms
2026-06-19 13:14:03.830 [car-21] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6119ms
2026-06-19 13:14:03.830 [car-72] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6068ms
2026-06-19 13:14:03.830 [car-75] INFO  edu.homework.inspection.car.CarAgent - Car 75 listening on car.no75
2026-06-19 13:14:03.830 [car-49] INFO  edu.homework.inspection.car.CarAgent - Car 49 listening on car.no49
2026-06-19 13:14:03.830 [car-10] INFO  edu.homework.inspection.car.CarAgent - Car 10 listening on car.no10
2026-06-19 13:14:03.830 [car-26] INFO  edu.homework.inspection.car.CarAgent - Car 26 listening on car.no26
2026-06-19 13:14:03.830 [car-8] INFO  edu.homework.inspection.car.CarAgent - Car 8 listening on car.no8
2026-06-19 13:14:03.830 [car-72] INFO  edu.homework.inspection.car.CarAgent - Car 72 listening on car.no72
2026-06-19 13:14:03.830 [car-94] INFO  edu.homework.inspection.car.CarAgent - Car 94 listening on car.no94
2026-06-19 13:14:03.830 [car-21] INFO  edu.homework.inspection.car.CarAgent - Car 21 listening on car.no21
2026-06-19 13:14:03.830 [car-61] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6089ms
2026-06-19 13:14:03.830 [car-61] INFO  edu.homework.inspection.car.CarAgent - Car 61 listening on car.no61
2026-06-19 13:14:03.830 [car-96] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6058ms
2026-06-19 13:14:03.830 [car-66] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6077ms
2026-06-19 13:14:03.830 [car-32] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6116ms
2026-06-19 13:14:03.830 [car-53] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6098ms
2026-06-19 13:14:03.840 [car-89] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6062ms
2026-06-19 13:14:03.840 [car-96] INFO  edu.homework.inspection.car.CarAgent - Car 96 listening on car.no96
2026-06-19 13:14:03.840 [car-66] INFO  edu.homework.inspection.car.CarAgent - Car 66 listening on car.no66
2026-06-19 13:14:03.840 [car-32] INFO  edu.homework.inspection.car.CarAgent - Car 32 listening on car.no32
2026-06-19 13:14:03.840 [car-53] INFO  edu.homework.inspection.car.CarAgent - Car 53 listening on car.no53
2026-06-19 13:14:03.841 [car-62] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6093ms
2026-06-19 13:14:03.841 [car-89] INFO  edu.homework.inspection.car.CarAgent - Car 89 listening on car.no89
2026-06-19 13:14:03.841 [car-74] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6078ms
2026-06-19 13:14:03.841 [car-62] INFO  edu.homework.inspection.car.CarAgent - Car 62 listening on car.no62
2026-06-19 13:14:03.841 [car-3] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6143ms
2026-06-19 13:14:03.841 [car-41] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6112ms
2026-06-19 13:14:03.841 [car-36] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6116ms
2026-06-19 13:14:03.841 [car-6] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6141ms
2026-06-19 13:14:03.841 [car-55] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6102ms
2026-06-19 13:14:03.841 [car-74] INFO  edu.homework.inspection.car.CarAgent - Car 74 listening on car.no74
2026-06-19 13:14:03.846 [car-2] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6146ms
2026-06-19 13:14:03.846 [car-41] INFO  edu.homework.inspection.car.CarAgent - Car 41 listening on car.no41
2026-06-19 13:14:03.846 [car-36] INFO  edu.homework.inspection.car.CarAgent - Car 36 listening on car.no36
2026-06-19 13:14:03.846 [car-3] INFO  edu.homework.inspection.car.CarAgent - Car 3 listening on car.no3
2026-06-19 13:14:03.846 [car-6] INFO  edu.homework.inspection.car.CarAgent - Car 6 listening on car.no6
2026-06-19 13:14:03.846 [car-55] INFO  edu.homework.inspection.car.CarAgent - Car 55 listening on car.no55
2026-06-19 13:14:03.846 [car-67] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6085ms
2026-06-19 13:14:03.846 [car-52] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6107ms
2026-06-19 13:14:03.848 [car-2] INFO  edu.homework.inspection.car.CarAgent - Car 2 listening on car.no2
2026-06-19 13:14:03.848 [car-67] INFO  edu.homework.inspection.car.CarAgent - Car 67 listening on car.no67
2026-06-19 13:14:03.848 [car-52] INFO  edu.homework.inspection.car.CarAgent - Car 52 listening on car.no52
2026-06-19 13:14:03.848 [car-64] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6091ms
2026-06-19 13:14:03.848 [car-97] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6070ms
2026-06-19 13:14:03.848 [car-23] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6136ms
2026-06-19 13:14:03.848 [car-64] INFO  edu.homework.inspection.car.CarAgent - Car 64 listening on car.no64
2026-06-19 13:14:03.848 [car-97] INFO  edu.homework.inspection.car.CarAgent - Car 97 listening on car.no97
2026-06-19 13:14:03.848 [car-85] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6077ms
2026-06-19 13:14:03.848 [car-23] INFO  edu.homework.inspection.car.CarAgent - Car 23 listening on car.no23
2026-06-19 13:14:03.848 [car-85] INFO  edu.homework.inspection.car.CarAgent - Car 85 listening on car.no85
2026-06-19 13:14:03.848 [car-35] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6130ms
2026-06-19 13:14:03.848 [car-95] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6075ms
2026-06-19 13:14:03.848 [car-50] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6116ms
2026-06-19 13:14:03.848 [car-78] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6087ms
2026-06-19 13:14:03.848 [car-95] INFO  edu.homework.inspection.car.CarAgent - Car 95 listening on car.no95
2026-06-19 13:14:03.848 [car-50] INFO  edu.homework.inspection.car.CarAgent - Car 50 listening on car.no50
2026-06-19 13:14:03.848 [car-35] INFO  edu.homework.inspection.car.CarAgent - Car 35 listening on car.no35
2026-06-19 13:14:03.848 [car-78] INFO  edu.homework.inspection.car.CarAgent - Car 78 listening on car.no78
2026-06-19 13:14:03.848 [car-84] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6084ms
2026-06-19 13:14:03.848 [car-65] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6099ms
2026-06-19 13:14:03.848 [car-22] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6144ms
2026-06-19 13:14:03.848 [car-47] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6122ms
2026-06-19 13:14:03.848 [car-65] INFO  edu.homework.inspection.car.CarAgent - Car 65 listening on car.no65
2026-06-19 13:14:03.848 [car-22] INFO  edu.homework.inspection.car.CarAgent - Car 22 listening on car.no22
2026-06-19 13:14:03.848 [car-84] INFO  edu.homework.inspection.car.CarAgent - Car 84 listening on car.no84
2026-06-19 13:14:03.848 [car-47] INFO  edu.homework.inspection.car.CarAgent - Car 47 listening on car.no47
2026-06-19 13:14:03.848 [car-56] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6116ms
2026-06-19 13:14:03.848 [car-56] INFO  edu.homework.inspection.car.CarAgent - Car 56 listening on car.no56
2026-06-19 13:14:03.862 [car-71] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6098ms
2026-06-19 13:14:03.864 [car-71] INFO  edu.homework.inspection.car.CarAgent - Car 71 listening on car.no71
2026-06-19 13:14:03.864 [car-39] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 6138ms
2026-06-19 13:14:03.866 [car-39] INFO  edu.homework.inspection.car.CarAgent - Car 39 listening on car.no39
2026-06-19 13:15:21.003 [pool-1-thread-4] INFO  e.h.inspection.recorder.RecorderMain - Recorder received command: 1
2026-06-19 13:15:21.003 [pool-2-thread-4] INFO  e.h.i.controller.ControllerMain - Controller received command: 1
2026-06-19 13:15:21.006 [pool-1-thread-4] INFO  e.h.inspection.common.RedisProvider - Redis pool created: localhost:6379/9
2026-06-19 13:15:21.018 [pool-2-thread-4] INFO  e.h.i.controller.ControllerAgent - Controller started (tickInterval=500ms, init cost=14ms)
2026-06-19 13:15:21.251 [pool-1-thread-4] INFO  e.h.i.recorder.RecorderService - Recorder started file 1
2026-06-19 13:15:21.251 [recorder-record] INFO  e.h.i.recorder.RecorderService - Record loop started for file 1
2026-06-19 13:15:22.662 [controller-tick-loop] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 1641ms
2026-06-19 13:15:22.965 [controller-tick-loop] INFO  e.h.i.controller.ControllerAgent - Tick 1: car 1 at (8,8) dispatched to navigator 1
2026-06-19 13:15:22.969 [controller-tick-loop] INFO  e.h.i.controller.ControllerAgent - Tick 1: 1 cars, explored=0.3%, idle=1, assigned=1, cost=1948ms
2026-06-19 13:15:22.979 [controller-tick-loop] INFO  e.h.i.controller.ControllerAgent - Tick 1 took 1960ms (exceeded interval)
2026-06-19 13:15:23.203 [pool-1-thread-12] INFO  e.h.i.navigator.NavigationService - Navigator processing car 1 at (8,8) map=20x20
2026-06-19 13:15:23.210 [pool-1-thread-12] INFO  e.h.i.navigator.NavigationService - Navigator car 1: target selected (7,8) at distance 1
2026-06-19 13:15:23.227 [pool-1-thread-12] INFO  e.h.i.navigator.NavigationService - Navigator car 1 PLANNED: 1 steps, algo=ASTAR, searchCost=7ms, total=26ms, (8,8) -> (7,8)
2026-06-19 13:15:24.355 [controller-tick-loop] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 1354ms
2026-06-19 13:15:24.363 [controller-tick-loop] INFO  e.h.i.controller.ControllerAgent - Tick 2: 1 cars, explored=0.3%, idle=0, assigned=0, cost=1381ms
2026-06-19 13:15:24.377 [controller-tick-loop] INFO  e.h.i.controller.ControllerAgent - Tick 2 took 1395ms (exceeded interval)
2026-06-19 13:15:24.436 [pool-1-thread-16] INFO  edu.homework.inspection.car.CarAgent - Car 1 ROUTE_DONE: arrived at target, path completed
2026-06-19 13:15:24.436 [pool-1-thread-16] INFO  edu.homework.inspection.car.CarAgent - Car 1 MOVE (8,8)->(7,8) | timing: total=60ms check=1060us queuePop=631us getPos=1910us validate=1384us posUpdate=2276us illuminate=11456us routeCheck=296us stateTrans=1101us remainingSteps=0
2026-06-19 13:15:25.739 [controller-tick-loop] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 1341ms
2026-06-19 13:15:25.751 [controller-tick-loop] INFO  e.h.i.controller.ControllerAgent - Tick 3: car 1 at (7,8) dispatched to navigator 1
2026-06-19 13:15:25.751 [controller-tick-loop] INFO  e.h.i.controller.ControllerAgent - Tick 3: 1 cars, explored=2.3%, idle=1, assigned=1, cost=1373ms
2026-06-19 13:15:25.753 [pool-1-thread-13] INFO  e.h.i.navigator.NavigationService - Navigator processing car 1 at (7,8) map=20x20
2026-06-19 13:15:25.763 [controller-tick-loop] INFO  e.h.i.controller.ControllerAgent - Tick 3 took 1385ms (exceeded interval)
2026-06-19 13:15:25.782 [pool-1-thread-13] INFO  e.h.i.navigator.NavigationService - Navigator car 1: target selected (5,8) at distance 2
2026-06-19 13:15:25.788 [pool-1-thread-13] INFO  e.h.i.navigator.NavigationService - Navigator car 1 PLANNED: 2 steps, algo=ASTAR, searchCost=0ms, total=36ms, (7,8) -> (5,8)
2026-06-19 13:15:27.031 [controller-tick-loop] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 1247ms
2026-06-19 13:15:27.038 [controller-tick-loop] INFO  e.h.i.controller.ControllerAgent - Tick 4: 1 cars, explored=2.3%, idle=0, assigned=0, cost=1274ms
2026-06-19 13:15:27.046 [controller-tick-loop] INFO  e.h.i.controller.ControllerAgent - Tick 4 took 1283ms (exceeded interval)
2026-06-19 13:15:27.093 [pool-1-thread-4] INFO  edu.homework.inspection.car.CarAgent - Car 1 MOVE (7,8)->(6,8) | timing: total=42ms check=1200us queuePop=412us getPos=790us validate=944us posUpdate=1205us illuminate=4163us routeCheck=209us stateTrans=329us remainingSteps=1
2026-06-19 13:15:28.320 [controller-tick-loop] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 1250ms
2026-06-19 13:15:28.332 [controller-tick-loop] INFO  e.h.i.controller.ControllerAgent - Tick 5: 1 cars, explored=3.0%, idle=0, assigned=0, cost=1283ms
2026-06-19 13:15:28.339 [controller-tick-loop] INFO  e.h.i.controller.ControllerAgent - Tick 5 took 1291ms (exceeded interval)
2026-06-19 13:15:28.379 [pool-1-thread-36] INFO  edu.homework.inspection.car.CarAgent - Car 1 ROUTE_DONE: arrived at target, path completed
2026-06-19 13:15:28.379 [pool-1-thread-36] INFO  edu.homework.inspection.car.CarAgent - Car 1 MOVE (6,8)->(5,8) | timing: total=41ms check=494us queuePop=223us getPos=454us validate=23519us posUpdate=1647us illuminate=10470us routeCheck=520us stateTrans=1494us remainingSteps=0
2026-06-19 13:15:29.624 [controller-tick-loop] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 1259ms
2026-06-19 13:15:29.633 [controller-tick-loop] INFO  e.h.i.controller.ControllerAgent - Tick 6: car 1 at (5,8) dispatched to navigator 1
2026-06-19 13:15:29.634 [controller-tick-loop] INFO  e.h.i.controller.ControllerAgent - Tick 6: 1 cars, explored=3.8%, idle=1, assigned=1, cost=1293ms
