2026-06-18 14:51:39.277 [main] INFO  e.h.inspection.common.RedisProvider - Redis pool created: localhost:6379/9
2026-06-18 14:54:11.665 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 22
2026-06-18 14:54:11.667 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 23
2026-06-18 14:54:11.667 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 24
2026-06-18 14:54:11.668 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 25
2026-06-18 14:54:11.668 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 26
2026-06-18 14:54:11.668 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 27
2026-06-18 14:54:11.669 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 28
2026-06-18 14:54:11.670 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 29
2026-06-18 14:54:11.675 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 30
2026-06-18 14:54:11.676 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 31
2026-06-18 14:54:11.676 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 32
2026-06-18 14:54:11.676 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 33
2026-06-18 14:54:11.677 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 34
2026-06-18 14:54:11.677 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 35
2026-06-18 14:54:11.678 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 36
2026-06-18 14:54:11.678 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 37
2026-06-18 14:54:11.678 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 38
2026-06-18 14:54:11.678 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 39
2026-06-18 14:54:11.680 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 40
2026-06-18 14:54:11.680 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 41
2026-06-18 14:54:11.681 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 42
2026-06-18 14:54:11.681 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 43
2026-06-18 14:54:11.685 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 44
2026-06-18 14:54:11.685 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 45
2026-06-18 14:54:11.686 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 46
2026-06-18 14:54:11.686 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 47
2026-06-18 14:54:11.686 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 48
2026-06-18 14:54:11.688 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 49
2026-06-18 14:54:11.688 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 50
2026-06-18 14:54:11.688 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 51
2026-06-18 14:54:11.689 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 52
2026-06-18 14:54:11.689 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 53
2026-06-18 14:54:11.689 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 54
2026-06-18 14:54:11.691 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 55
2026-06-18 14:54:11.691 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 56
2026-06-18 14:54:11.692 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 57
2026-06-18 14:54:11.692 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 58
2026-06-18 14:54:11.693 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 59
2026-06-18 14:54:11.694 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 60
2026-06-18 14:54:11.694 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 61
2026-06-18 14:54:11.695 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 62
2026-06-18 14:54:11.695 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 63
2026-06-18 14:54:11.695 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 64
2026-06-18 14:54:11.696 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 65
2026-06-18 14:54:11.696 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 66
2026-06-18 14:54:11.697 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 67
2026-06-18 14:54:11.697 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 68
2026-06-18 14:54:11.698 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 69
2026-06-18 14:54:11.698 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 70
2026-06-18 14:54:11.698 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 71
2026-06-18 14:54:11.700 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 72
2026-06-18 14:54:11.700 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 73
2026-06-18 14:54:11.701 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 74
2026-06-18 14:54:11.702 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 75
2026-06-18 14:54:11.702 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 76
2026-06-18 14:54:11.703 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 77
2026-06-18 14:54:11.703 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 78
2026-06-18 14:54:11.704 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 79
2026-06-18 14:54:11.704 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 80
2026-06-18 14:54:11.705 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 81
2026-06-18 14:54:11.705 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 82
2026-06-18 14:54:11.706 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 83
2026-06-18 14:54:11.706 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 84
2026-06-18 14:54:11.707 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 85
2026-06-18 14:54:11.707 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 86
2026-06-18 14:54:11.707 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 87
2026-06-18 14:54:11.708 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 88
2026-06-18 14:54:11.708 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 89
2026-06-18 14:54:11.709 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 90
2026-06-18 14:54:11.709 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 91
2026-06-18 14:54:11.710 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 92
2026-06-18 14:54:11.710 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 93
2026-06-18 14:54:11.711 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 94
2026-06-18 14:54:11.711 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 95
2026-06-18 14:54:11.759 [main] INFO  e.homework.inspection.car.CarManager - CarManager scan: 95 new cars started in 105ms, total active=95
2026-06-18 14:54:12.774 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 96
2026-06-18 14:54:12.775 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 97
2026-06-18 14:54:12.776 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 98
2026-06-18 14:54:12.776 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 99
2026-06-18 14:54:12.778 [main] INFO  e.homework.inspection.car.CarManager - CarManager started car 100
2026-06-18 14:54:12.817 [main] INFO  e.homework.inspection.car.CarManager - CarManager scan: 5 new cars started in 56ms, total active=100
2026-06-18 14:54:16.827 [car-20] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5157ms
2026-06-18 14:54:16.838 [car-20] INFO  edu.homework.inspection.car.CarAgent - Car 20 listening on car.no20
2026-06-18 14:54:16.848 [car-42] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5158ms
2026-06-18 14:54:16.855 [car-42] INFO  edu.homework.inspection.car.CarAgent - Car 42 listening on car.no42
2026-06-18 14:54:16.860 [car-31] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5183ms
2026-06-18 14:54:16.861 [car-15] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5195ms
2026-06-18 14:54:16.862 [car-49] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5170ms
2026-06-18 14:54:16.862 [car-36] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5176ms
2026-06-18 14:54:16.864 [car-7] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5203ms
2026-06-18 14:54:16.866 [car-94] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5143ms
2026-06-18 14:54:16.866 [car-31] INFO  edu.homework.inspection.car.CarAgent - Car 31 listening on car.no31
2026-06-18 14:54:16.868 [car-15] INFO  edu.homework.inspection.car.CarAgent - Car 15 listening on car.no15
2026-06-18 14:54:16.870 [car-49] INFO  edu.homework.inspection.car.CarAgent - Car 49 listening on car.no49
2026-06-18 14:54:16.870 [car-36] INFO  edu.homework.inspection.car.CarAgent - Car 36 listening on car.no36
2026-06-18 14:54:16.876 [car-7] INFO  edu.homework.inspection.car.CarAgent - Car 7 listening on car.no7
2026-06-18 14:54:16.877 [car-94] INFO  edu.homework.inspection.car.CarAgent - Car 94 listening on car.no94
2026-06-18 14:54:16.877 [car-45] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5189ms
2026-06-18 14:54:16.878 [car-67] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5171ms
2026-06-18 14:54:16.884 [car-45] INFO  edu.homework.inspection.car.CarAgent - Car 45 listening on car.no45
2026-06-18 14:54:16.884 [car-67] INFO  edu.homework.inspection.car.CarAgent - Car 67 listening on car.no67
2026-06-18 14:54:16.884 [car-25] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5208ms
2026-06-18 14:54:16.893 [car-25] INFO  edu.homework.inspection.car.CarAgent - Car 25 listening on car.no25
2026-06-18 14:54:16.901 [car-57] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5201ms
2026-06-18 14:54:16.901 [car-43] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5211ms
2026-06-18 14:54:16.904 [car-1] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5247ms
2026-06-18 14:54:16.906 [car-57] INFO  edu.homework.inspection.car.CarAgent - Car 57 listening on car.no57
2026-06-18 14:54:16.906 [car-28] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5231ms
2026-06-18 14:54:16.906 [car-43] INFO  edu.homework.inspection.car.CarAgent - Car 43 listening on car.no43
2026-06-18 14:54:16.910 [car-37] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5230ms
2026-06-18 14:54:16.911 [car-1] INFO  edu.homework.inspection.car.CarAgent - Car 1 listening on car.no1
2026-06-18 14:54:16.913 [car-21] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5238ms
2026-06-18 14:54:16.913 [car-12] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5249ms
2026-06-18 14:54:16.914 [car-28] INFO  edu.homework.inspection.car.CarAgent - Car 28 listening on car.no28
2026-06-18 14:54:16.915 [car-93] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5192ms
2026-06-18 14:54:16.916 [car-93] INFO  edu.homework.inspection.car.CarAgent - Car 93 listening on car.no93
2026-06-18 14:54:16.922 [car-62] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5218ms
2026-06-18 14:54:16.922 [car-37] INFO  edu.homework.inspection.car.CarAgent - Car 37 listening on car.no37
2026-06-18 14:54:16.922 [car-12] INFO  edu.homework.inspection.car.CarAgent - Car 12 listening on car.no12
2026-06-18 14:54:16.922 [car-21] INFO  edu.homework.inspection.car.CarAgent - Car 21 listening on car.no21
2026-06-18 14:54:16.923 [car-58] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5222ms
2026-06-18 14:54:16.925 [car-76] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5212ms
2026-06-18 14:54:16.925 [car-16] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5259ms
2026-06-18 14:54:16.925 [car-14] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5260ms
2026-06-18 14:54:16.926 [car-62] INFO  edu.homework.inspection.car.CarAgent - Car 62 listening on car.no62
2026-06-18 14:54:16.927 [car-16] INFO  edu.homework.inspection.car.CarAgent - Car 16 listening on car.no16
2026-06-18 14:54:16.930 [car-58] INFO  edu.homework.inspection.car.CarAgent - Car 58 listening on car.no58
2026-06-18 14:54:16.931 [car-76] INFO  edu.homework.inspection.car.CarAgent - Car 76 listening on car.no76
2026-06-18 14:54:16.931 [car-70] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5223ms
2026-06-18 14:54:16.931 [car-14] INFO  edu.homework.inspection.car.CarAgent - Car 14 listening on car.no14
2026-06-18 14:54:16.937 [car-70] INFO  edu.homework.inspection.car.CarAgent - Car 70 listening on car.no70
2026-06-18 14:54:16.939 [car-5] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5279ms
2026-06-18 14:54:16.946 [car-19] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5276ms
2026-06-18 14:54:16.946 [car-5] INFO  edu.homework.inspection.car.CarAgent - Car 5 listening on car.no5
2026-06-18 14:54:16.948 [car-38] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5261ms
2026-06-18 14:54:16.949 [car-46] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5258ms
2026-06-18 14:54:16.952 [car-19] INFO  edu.homework.inspection.car.CarAgent - Car 19 listening on car.no19
2026-06-18 14:54:16.953 [car-38] INFO  edu.homework.inspection.car.CarAgent - Car 38 listening on car.no38
2026-06-18 14:54:16.954 [car-61] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5252ms
2026-06-18 14:54:16.955 [car-46] INFO  edu.homework.inspection.car.CarAgent - Car 46 listening on car.no46
2026-06-18 14:54:16.955 [car-61] INFO  edu.homework.inspection.car.CarAgent - Car 61 listening on car.no61
2026-06-18 14:54:16.955 [car-6] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5295ms
2026-06-18 14:54:16.958 [car-23] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5284ms
2026-06-18 14:54:16.958 [car-87] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5239ms
2026-06-18 14:54:16.960 [car-92] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5237ms
2026-06-18 14:54:16.960 [car-23] INFO  edu.homework.inspection.car.CarAgent - Car 23 listening on car.no23
2026-06-18 14:54:16.965 [car-4] INFO  e.h.inspection.common.RabbitProvider - RabbitMQ topology declared (400 cars, 8 navigators) in 5305ms
